frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
552,170,1572,321,1665,482,0.21365465223789215,0,1618,482,-2.6422500610351562,1.47721266746521
552,208,727,394,785,484,0.3470044732093811,0,756,484,4.226927280426025,1.8914003372192383
552,137,1572,322,1665,410,0.2851637899875641,0,1618,410,-1.981979250907898,1.1319382190704346
552,239,450,425,502,535,0.45033788681030273,0,476,535,7.769079208374023,4.284796714782715
552,171,341,573,512,945,0.8331438302993774,0,426,945,-1.1267205476760864,7.833788871765137
552,251,122,637,259,947,0.8796994686126709,0,190,947,-2.489138603210449,8.944005966186523
552,256,623,487,758,617,0.6932700276374817,0,690,617,0.476093590259552,5.537126064300537
553,2,787,670,977,982,0.7795230150222778,0,882,982,-4.734479904174805,6.700474262237549
553,45,837,530,961,646,0.6679339408874512,0,899,646,-2.425192356109619,5.330706596374512
553,18,1415,308,1529,458,0.4705254137516022,0,1472,458,-1.8839645385742188,1.5000181198120117
553,170,1573,323,1665,482,0.1773858219385147,0,1619,482,-2.645709991455078,1.4732424020767212
553,208,726,394,785,484,0.42015784978866577,0,755,484,4.245144367218018,1.8923258781433105
553,137,1572,323,1664,411,0.27418088912963867,0,1618,411,-1.9940434694290161,1.1395846605300903
553,239,449,425,502,536,0.3855403661727905,0,475,536,7.727110862731934,4.303893566131592
553,171,339,565,514,946,0.744493842124939,0,426,946,-1.1405795812606812,7.836459636688232
553,251,127,637,264,945,0.8809361457824707,0,195,945,-2.491839647293091,8.93048095703125
553,256,621,488,759,622,0.6093757152557373,0,690,622,0.38373154401779175,5.5961503982543945
554,2,788,665,981,984,0.7866171002388,0,884,984,-4.739105701446533,6.694390296936035
554,45,837,530,961,647,0.6628644466400146,0,899,647,-2.438384771347046,5.339270114898682
554,18,1409,308,1514,447,0.4614144563674927,0,1461,447,-1.6941232681274414,1.4308531284332275
554,170,1577,323,1660,465,0.25622159242630005,0,1618,465,-2.506552219390869,1.4743865728378296
554,208,726,393,785,483,0.45730119943618774,0,755,483,4.283173084259033,1.8839263916015625
554,137,1572,324,1663,411,0.28029221296310425,0,1617,411,-1.9893913269042969,1.1396723985671997
554,239,449,426,501,536,0.44279226660728455,0,475,536,7.727110862731934,4.303893566131592
554,171,336,551,516,946,0.7897753715515137,0,426,946,-1.1405795812606812,7.836459636688232
554,251,130,638,267,944,0.8738134503364563,0,198,944,-2.495532751083374,8.922469139099121
554,256,621,491,756,623,0.5978513956069946,0,688,623,0.3792159855365753,5.6125874519348145
555,2,790,662,984,986,0.7917038798332214,0,887,986,-4.744491100311279,6.684061050415039
555,45,835,530,961,648,0.6560977101325989,0,898,648,-2.4462809562683105,5.350156784057617
555,18,1408,308,1509,444,0.4366576671600342,0,1458,444,-1.6396484375,1.411006212234497
555,170,1580,323,1657,451,0.26083463430404663,0,1618,451,-2.39605450630188,1.4720854759216309
555,208,726,392,785,483,0.33234837651252747,0,755,483,4.283173084259033,1.8839263916015625
555,137,1572,324,1663,411,0.29237258434295654,0,1617,411,-1.9893913269042969,1.1396723985671997
555,239,449,425,502,538,0.4101670980453491,0,475,538,7.599560260772705,4.337582588195801
555,171,337,553,516,946,0.8082395792007446,0,426,946,-1.1405795812606812,7.836459636688232
555,251,131,636,269,946,0.8663520812988281,0,200,946,-2.525398015975952,8.919305801391602
555,256,621,492,755,625,0.6083253026008606,0,688,625,0.34309303760528564,5.635592937469482
556,2,793,662,985,986,0.7758365869522095,0,889,986,-4.745992183685303,6.67558479309082
556,45,835,530,961,648,0.662420392036438,0,898,648,-2.4462809562683105,5.350156784057617
556,18,1406,308,1504,442,0.44731807708740234,0,1455,442,-1.5975652933120728,1.3978121280670166
556,170,1579,323,1658,453,0.2603026032447815,0,1618,453,-2.411771297454834,1.4724127054214478
556,208,726,391,786,483,0.2441575825214386,0,756,483,4.264837265014648,1.8830009698867798
556,137,1572,324,1663,411,0.28410810232162476,0,1617,411,-1.9893913269042969,1.1396723985671997
556,239,449,425,502,539,0.4622613787651062,0,475,539,7.53597354888916,4.354377746582031
556,171,339,562,515,946,0.80738365650177,0,427,946,-1.1453710794448853,7.833316326141357
556,251,133,639,269,945,0.8644427061080933,0,201,945,-2.519822359085083,8.916078567504883
556,256,622,492,754,622,0.6436933875083923,0,688,622,0.3974364697933197,5.600983142852783
557,2,797,664,985,984,0.7638691067695618,0,891,984,-4.744346618652344,6.664735794067383
557,45,835,530,961,648,0.6484032869338989,0,898,648,-2.4462809562683105,5.350156784057617
557,18,1404,308,1500,441,0.48607417941093445,0,1452,441,-1.568563461303711,1.3915560245513916
557,170,1580,323,1657,448,0.2660352885723114,0,1618,448,-2.3725218772888184,1.4715954065322876
557,208,726,390,786,483,0.2765551209449768,0,756,483,4.264837265014648,1.8830009698867798
557,137,1572,324,1663,411,0.2915487289428711,0,1617,411,-1.9893913269042969,1.1396723985671997
557,239,450,425,502,535,0.4102965295314789,0,476,535,7.769079208374023,4.284796714782715
557,171,341,568,514,946,0.7855675220489502,0,427,946,-1.1453710794448853,7.833316326141357
557,251,136,646,269,943,0.8572877049446106,0,202,943,-2.5039260387420654,8.912002563476562
557,256,622,492,752,620,0.6876947283744812,0,687,620,0.44114384055137634,5.579986095428467
558,2,800,665,984,982,0.7713539004325867,0,892,982,-4.741949081420898,6.658127784729004
558,45,835,530,961,648,0.641716480255127,0,898,648,-2.4462809562683105,5.350156784057617
558,18,1404,308,1498,440,0.4772760272026062,0,1451,440,-1.5496125221252441,1.3846759796142578
558,170,1573,324,1664,470,0.15642231702804565,0,1618,470,-2.5462889671325684,1.4752141237258911
558,208,728,390,787,482,0.2449585348367691,0,757,482,4.284715175628662,1.8735883235931396
558,137,1574,323,1664,410,0.2900007367134094,0,1619,410,-1.9866470098495483,1.1318559646606445
558,239,451,426,502,533,0.3645946979522705,0,476,533,7.897326469421387,4.2509074211120605
558,171,341,571,513,946,0.7232775688171387,0,427,946,-1.1453710794448853,7.833316326141357
558,251,139,652,269,942,0.8653227090835571,0,204,942,-2.50297474861145,8.90632438659668
558,256,623,491,754,619,0.6564471125602722,0,688,619,0.45274537801742554,5.56575870513916
559,2,803,665,983,979,0.7617453336715698,0,893,979,-4.737976551055908,6.650338649749756
559,45,834,530,961,648,0.6417407989501953,0,897,648,-2.441030740737915,5.352516174316406
559,18,1404,308,1497,440,0.4953750669956207,0,1450,440,-1.5444366931915283,1.3849543333053589
559,170,1571,324,1666,478,0.15211445093154907,0,1618,478,-2.6101694107055664,1.4765444993972778
559,208,730,390,789,482,0.2512899339199066,0,759,482,4.247912406921387,1.8717434406280518
559,137,1574,323,1664,409,0.28445398807525635,0,1619,409,-1.9745347499847412,1.124170184135437
559,239,452,426,502,533,0.3911810517311096,0,477,533,7.875275135040283,4.248706340789795
559,171,340,573,512,946,0.737470269203186,0,426,946,-1.1405795812606812,7.836459636688232
559,251,142,655,274,942,0.5309360027313232,0,208,942,-2.52177357673645,8.896621704101562
559,256,618,497,742,619,0.4967270493507385,0,680,619,0.5089388489723206,5.585184574127197
560,2,804,663,984,978,0.7650548815727234,0,894,978,-4.7371506690979,6.644903182983398
560,45,835,530,961,648,0.6473448872566223,0,898,648,-2.4462809562683105,5.350156784057617
560,18,1405,308,1497,441,0.49686986207962036,0,1451,441,-1.563421607017517,1.391838550567627
560,170,1570,325,1666,481,0.13086648285388947,0,1618,481,-2.634221076965332,1.4770454168319702
560,208,730,389,789,481,0.20359517633914948,0,759,481,4.286269664764404,1.863165020942688
560,137,1574,323,1664,409,0.26953011751174927,0,1619,409,-1.9745347499847412,1.124170184135437
560,239,452,426,501,531,0.42723870277404785,0,476,531,8.026082038879395,4.216883659362793
560,171,340,573,512,946,0.8060436844825745,0,426,946,-1.1405795812606812,7.836459636688232
560,251,143,656,277,942,0.5117218494415283,0,210,942,-2.531193256378174,8.89176082611084
560,256,610,498,733,620,0.4199301600456238,0,671,620,0.5539339184761047,5.619238376617432
560,257,131,654,331,1021,0.7058594822883606,0,231,1021,-3.356602430343628,8.907694816589355
561,2,803,667,983,986,0.8013796210289001,0,893,986,-4.749001979827881,6.6585893630981445
561,45,832,529,962,650,0.6753798127174377,0,897,650,-2.4672279357910156,5.369475841522217
561,18,1405,308,1494,438,0.4900701940059662,0,1449,438,-1.511276364326477,1.3707584142684937
561,208,740,388,797,478,0.16578011214733124,0,768,478,4.234908580780029,1.8286371231079102
561,137,1573,322,1664,409,0.2575858533382416,0,1618,409,-1.9698443412780762,1.1242470741271973
561,239,452,425,502,530,0.3232896625995636,0,477,530,8.06850814819336,4.197620868682861
561,171,342,579,511,946,0.7445914149284363,0,426,946,-1.1405795812606812,7.836459636688232
561,251,144,656,279,942,0.7820826172828674,0,211,942,-2.5359079837799072,8.889327049255371
561,256,604,500,749,643,0.4668395519256592,0,676,643,0.1107097640633583,5.8611369132995605
561,257,133,655,333,1022,0.33013832569122314,0,233,1022,-3.3738622665405273,8.90407943725586
562,2,803,668,983,989,0.8060462474822998,0,893,989,-4.753732204437256,6.6621294021606445
562,45,831,528,963,651,0.6651195883750916,0,897,651,-2.4802498817443848,5.377906322479248
562,18,1406,309,1493,438,0.49843308329582214,0,1449,438,-1.511276364326477,1.3707584142684937
562,208,745,388,800,475,0.13271652162075043,0,772,475,4.276909828186035,1.7978676557540894
562,137,1572,322,1663,410,0.24650828540325165,0,1617,410,-1.9773045778274536,1.1320207118988037
562,239,452,425,502,530,0.31705474853515625,0,477,530,8.06850814819336,4.197620868682861
562,171,343,582,511,946,0.7199923396110535,0,427,946,-1.1453710794448853,7.833316326141357
562,251,147,657,281,941,0.8076022267341614,0,214,941,-2.539750099182129,8.88113021850586
562,256,592,497,752,656,0.5280652642250061,0,672,656,-0.07365185022354126,6.001100540161133
562,257,136,656,335,1021,0.4949719309806824,0,235,1021,-3.374706745147705,8.898920059204102
563,2,804,669,983,990,0.8013638854026794,0,893,990,-4.755309581756592,6.663309574127197
563,45,831,528,963,652,0.662819504737854,0,897,652,-2.493220806121826,5.386303424835205
563,18,1406,309,1493,438,0.5110369920730591,0,1449,438,-1.511276364326477,1.3707584142684937
563,208,749,387,802,471,0.10518916696310043,0,775,471,4.379974365234375,1.7575740814208984
563,137,1572,321,1663,409,0.26402994990348816,0,1617,409,-1.9651470184326172,1.124324083328247
563,239,453,425,503,529,0.35297295451164246,0,478,529,8.111005783081055,4.1783246994018555
563,171,344,585,511,946,0.753574550151825,0,427,946,-1.1453710794448853,7.833316326141357
563,251,158,658,293,938,0.7075647711753845,0,225,938,-2.560940980911255,8.851343154907227
563,256,594,492,760,658,0.5168884992599487,0,677,658,-0.1339055448770523,6.00754976272583
563,257,142,657,340,1022,0.7131472229957581,0,241,1022,-3.410137891769409,8.886509895324707
563,159,618,599,705,781,0.29327934980392456,0,661,781,-2.8923566341400146,6.849853992462158
564,2,804,670,983,990,0.7913018465042114,0,893,990,-4.755309581756592,6.663309574127197
564,45,831,528,963,652,0.6684648990631104,0,897,652,-2.493220806121826,5.386303424835205
564,18,1406,309,1492,438,0.5171546339988708,0,1449,438,-1.511276364326477,1.3707584142684937
564,208,750,387,803,470,0.11302956938743591,0,776,470,4.401521682739258,1.747018814086914
564,137,1572,321,1663,409,0.25642654299736023,0,1617,409,-1.9651470184326172,1.124324083328247
564,239,453,425,503,529,0.34556612372398376,0,478,529,8.111005783081055,4.1783246994018555
564,171,346,586,512,946,0.7002450227737427,0,429,946,-1.1549056768417358,7.827062129974365
564,256,605,488,760,642,0.5396561026573181,0,682,642,0.08959315717220306,5.835726261138916
564,257,148,656,345,1022,0.8855946660041809,0,246,1022,-3.4329049587249756,8.875483512878418
564,159,617,600,706,782,0.32651907205581665,0,661,782,-2.9032063484191895,6.854782581329346
565,2,805,671,982,990,0.8005580306053162,0,893,990,-4.755309581756592,6.663309574127197
565,45,831,528,962,652,0.677039623260498,0,896,652,-2.488034963607788,5.388666152954102
565,18,1407,309,1492,439,0.5066829323768616,0,1449,439,-1.5253071784973145,1.378017783164978
565,208,751,387,806,473,0.14922508597373962,0,778,473,4.241871356964111,1.77388334274292
565,137,1572,323,1662,410,0.19591577351093292,0,1617,410,-1.9773045778274536,1.1320207118988037
565,239,453,425,503,529,0.3092183470726013,0,478,529,8.111005783081055,4.1783246994018555
565,171,347,590,511,946,0.7286648154258728,0,429,946,-1.1549056768417358,7.827062129974365
565,256,609,484,760,634,0.45257723331451416,0,684,634,0.2115025669336319,5.745733261108398
565,257,152,650,350,1021,0.8861665725708008,0,251,1021,-3.4475929737091064,8.863594055175781
565,159,617,601,707,782,0.33563563227653503,0,662,782,-2.907621383666992,6.851945877075195
566,2,805,671,982,990,0.8052723407745361,0,893,990,-4.755309581756592,6.663309574127197
566,45,831,528,962,652,0.6820447444915771,0,896,652,-2.488034963607788,5.388666152954102
566,18,1407,309,1493,441,0.5180249214172363,0,1450,441,-1.558271884918213,1.3921215534210205
566,208,751,387,806,475,0.165375217795372,0,778,475,4.16361141204834,1.7924649715423584
566,137,1572,322,1662,409,0.24379588663578033,0,1617,409,-1.9651470184326172,1.124324083328247
566,239,453,425,503,529,0.29604223370552063,0,478,529,8.111005783081055,4.1783246994018555
566,171,344,587,511,947,0.6777542233467102,0,427,947,-1.1591061353683472,7.8359761238098145
566,256,606,485,763,641,0.29797104001045227,0,684,641,0.09356722980737686,5.820328235626221
566,257,154,648,352,1021,0.8923422694206238,0,253,1021,-3.456756830215454,8.859152793884277
566,159,616,601,708,782,0.2929641902446747,0,662,782,-2.907621383666992,6.851945877075195
567,2,806,673,981,990,0.7961282730102539,0,893,990,-4.755309581756592,6.663309574127197
567,45,831,528,962,652,0.6851922869682312,0,896,652,-2.488034963607788,5.388666152954102
567,18,1409,309,1493,438,0.5157880783081055,0,1451,438,-1.5217421054840088,1.3702200651168823
567,208,750,386,808,476,0.11260461807250977,0,779,476,4.106439590454102,1.8007076978683472
567,137,1573,323,1662,409,0.2614649534225464,0,1617,409,-1.9651470184326172,1.124324083328247
567,239,453,425,503,529,0.28022581338882446,0,478,529,8.111005783081055,4.1783246994018555
567,171,339,574,512,947,0.7551841139793396,0,425,947,-1.1495832204818726,7.842262268066406
567,256,590,490,745,650,0.38789069652557373,0,667,650,0.051945023238658905,5.955108642578125
567,257,161,653,353,1020,0.8755397200584412,0,257,1020,-3.466966152191162,8.849404335021973
567,159,615,601,708,783,0.31191790103912354,0,661,783,-2.9140186309814453,6.859694004058838
568,2,808,676,980,990,0.7976931929588318,0,894,990,-4.75606632232666,6.659051895141602
568,45,831,528,962,652,0.6615458726882935,0,896,652,-2.488034963607788,5.388666152954102
568,18,1411,309,1494,437,0.41853466629981995,0,1452,437,-1.512926697731018,1.3626619577407837
568,137,1574,323,1663,409,0.2722873091697693,0,1618,409,-1.9698443412780762,1.1242470741271973
568,239,453,425,503,529,0.27677345275878906,0,478,529,8.111005783081055,4.1783246994018555
568,171,339,574,512,947,0.7985988259315491,0,425,947,-1.1495832204818726,7.842262268066406
568,256,585,492,737,655,0.4334504306316376,0,661,655,0.008212636224925518,6.019761085510254
568,257,169,659,356,1020,0.8772911429405212,0,262,1020,-3.490004777908325,8.83823013305664
568,159,615,601,709,783,0.4023173451423645,0,662,783,-2.9184203147888184,6.8568596839904785
569,2,810,676,983,992,0.7606818675994873,0,896,992,-4.760743141174316,6.65288782119751
569,45,832,528,962,651,0.6913408637046814,0,897,651,-2.4802498817443848,5.377906322479248
569,18,1412,308,1498,441,0.5158195495605469,0,1455,441,-1.5839422941207886,1.3907108306884766
569,239,453,425,503,529,0.2444511502981186,0,478,529,8.111005783081055,4.1783246994018555
569,171,339,573,512,947,0.7528130412101746,0,425,947,-1.1495832204818726,7.842262268066406
569,256,581,491,732,658,0.4058610796928406,0,656,658,-0.009215403348207474,6.0616774559021
569,257,180,662,364,1020,0.8812757134437561,0,272,1020,nan,nan
569,159,616,601,711,783,0.25039735436439514,0,663,783,-2.9228179454803467,6.854028224945068
570,2,808,670,983,992,0.7827455401420593,0,895,992,-4.759983062744141,6.6571526527404785
570,45,832,528,961,651,0.677043616771698,0,896,651,-2.4750466346740723,5.3802690505981445
570,18,1421,308,1504,433,0.528628945350647,0,1462,433,-1.5090281963348389,1.3306347131729126
570,239,452,425,503,529,0.2520337700843811,0,477,529,8.133174896240234,4.1805243492126465
570,171,343,584,511,947,0.8025648593902588,0,427,947,-1.1591061353683472,7.8359761238098145
570,256,580,490,726,657,0.4921643137931824,0,653,657,0.024929288774728775,6.059987545013428
570,257,191,664,374,1020,0.8501865863800049,0,282,1020,nan,nan
570,159,614,601,711,784,0.3653358519077301,0,662,784,-2.9291820526123047,6.861756801605225
571,2,806,667,983,991,0.7869850397109985,0,894,991,-4.757645130157471,6.660233020782471
571,45,832,528,961,650,0.6677217483520508,0,896,650,-2.4620072841644287,5.371838569641113
571,18,1429,307,1517,435,0.5881313681602478,0,1473,435,-1.594067096710205,1.342703938484192
571,239,451,425,502,530,0.2417815774679184,0,476,530,8.090652465820312,4.1998209953308105
