frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
798,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
799,6,1569,324,1662,550,0.518,0,1615.500,550.000,-3.292463,0.697218
799,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
799,22,729,402,842,615,0.501,0,785.500,615.000,2.838567,3.871041
799,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
800,6,1569,325,1662,550,0.506,0,1615.500,550.000,-3.292463,0.697218
800,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
800,22,728,402,841,614,0.458,0,784.500,614.000,2.883632,3.859584
800,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
801,6,1569,325,1661,550,0.504,0,1615.000,550.000,-3.289064,0.698013
801,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
801,22,726,404,835,613,0.463,0,780.500,613.000,2.965999,3.859516
801,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
802,6,1568,325,1661,550,0.497,0,1614.500,550.000,-3.285663,0.698809
802,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
802,22,725,402,833,614,0.458,0,779.000,614.000,2.951323,3.880584
802,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
803,6,1569,325,1661,550,0.503,0,1615.000,550.000,-3.289064,0.698013
803,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
803,22,725,402,834,615,0.471,0,779.500,615.000,2.912078,3.893929
803,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
804,6,1569,325,1661,550,0.504,0,1615.000,550.000,-3.289064,0.698013
804,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
804,22,723,405,832,617,0.455,0,777.500,617.000,2.870801,3.931906
804,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
805,6,1569,325,1661,550,0.502,0,1615.000,550.000,-3.289064,0.698013
805,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
805,22,725,422,825,610,0.476,0,775.000,610.000,3.135445,3.834209
805,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
806,6,1569,325,1661,550,0.507,0,1615.000,550.000,-3.289064,0.698013
806,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
806,22,726,422,823,609,0.508,0,774.500,609.000,3.175805,3.820526
806,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
807,6,1567,324,1660,549,0.504,0,1613.500,549.000,-3.264225,0.683278
807,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
807,22,728,426,824,608,0.495,0,776.000,608.000,3.191010,3.799078
807,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
808,6,1569,325,1661,550,0.504,0,1615.000,550.000,-3.289064,0.698013
808,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
808,22,725,415,822,609,0.549,0,773.500,609.000,3.188452,3.824378
808,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
809,6,1569,325,1662,550,0.520,0,1615.500,550.000,-3.292463,0.697218
809,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
809,22,717,419,818,602,0.599,0,767.500,602.000,3.509916,3.736303
809,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
810,6,1569,324,1662,550,0.521,0,1615.500,550.000,-3.292463,0.697218
810,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
810,22,714,420,813,600,0.561,0,763.500,600.000,3.634337,3.719395
810,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
811,6,1569,325,1662,550,0.521,0,1615.500,550.000,-3.292463,0.697218
811,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
811,22,711,420,808,599,0.503,0,759.500,599.000,3.723887,3.718673
811,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
812,6,1569,325,1661,550,0.520,0,1615.000,550.000,-3.289064,0.698013
812,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
812,22,708,423,802,598,0.443,0,755.000,598.000,3.821012,3.719911
812,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
813,6,1569,325,1661,550,0.511,0,1615.000,550.000,-3.289064,0.698013
813,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
813,22,708,423,802,598,0.443,0,755.000,598.000,3.821012,3.719911
813,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
814,6,1569,325,1661,550,0.510,0,1615.000,550.000,-3.289064,0.698013
814,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
814,22,708,423,802,598,0.443,0,755.000,598.000,3.821012,3.719911
814,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
815,6,1569,325,1661,550,0.516,0,1615.000,550.000,-3.289064,0.698013
815,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
815,22,708,423,802,598,0.443,0,755.000,598.000,3.821012,3.719911
815,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
816,6,1569,325,1661,550,0.521,0,1615.000,550.000,-3.289064,0.698013
816,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
816,22,708,423,802,598,0.443,0,755.000,598.000,3.821012,3.719911
816,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
816,24,776,321,841,453,0.454,0,808.500,453.000,10.555272,-0.054363
817,6,1569,325,1661,550,0.516,0,1615.000,550.000,-3.289064,0.698013
817,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
817,22,708,423,802,598,0.443,0,755.000,598.000,3.821012,3.719911
817,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
817,24,776,321,841,453,0.454,0,808.500,453.000,10.555272,-0.054363
818,6,1569,324,1661,550,0.521,0,1615.000,550.000,-3.289064,0.698013
818,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
818,22,682,438,773,653,0.520,0,727.500,653.000,2.330275,4.629738
818,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
818,24,771,317,838,456,0.420,0,804.500,456.000,10.426678,0.065679
819,6,1569,324,1661,550,0.535,0,1615.000,550.000,-3.289064,0.698013
819,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
819,22,679,439,776,654,0.536,0,727.500,654.000,2.300344,4.642558
819,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
819,24,770,317,840,460,0.435,0,805.000,460.000,10.115314,0.207213
820,6,1569,324,1661,550,0.533,0,1615.000,550.000,-3.289064,0.698013
820,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
820,22,676,445,773,656,0.493,0,724.500,656.000,2.274555,4.680042
820,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
820,24,771,318,839,459,0.412,0,805.000,459.000,10.189283,0.171860
821,6,1569,324,1661,550,0.530,0,1615.000,550.000,-3.289064,0.698013
821,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
821,22,658,440,787,654,0.572,0,722.500,654.000,2.356949,4.662608
821,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
821,24,771,318,839,459,0.412,0,805.000,459.000,10.189283,0.171860
822,6,1569,324,1661,550,0.519,0,1615.000,550.000,-3.289064,0.698013
822,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
822,22,655,442,798,653,0.524,0,726.500,653.000,2.341612,4.633742
822,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
822,24,771,319,840,459,0.403,0,805.500,459.000,10.177049,0.170509
823,6,1569,325,1661,550,0.507,0,1615.000,550.000,-3.289064,0.698013
823,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
823,22,649,444,793,654,0.471,0,721.000,654.000,2.373987,4.668643
823,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
823,24,772,319,839,461,0.446,0,805.500,461.000,10.029749,0.240957
824,6,1569,325,1661,550,0.498,0,1615.000,550.000,-3.289064,0.698013
824,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
824,22,649,444,793,654,0.471,0,721.000,654.000,2.373987,4.668643
824,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
824,24,773,318,839,461,0.444,0,806.000,461.000,10.017667,0.239587
825,6,1568,325,1661,550,0.491,0,1614.500,550.000,-3.285663,0.698809
825,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
825,22,649,444,793,654,0.471,0,721.000,654.000,2.373987,4.668643
825,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
825,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
826,6,1569,325,1661,550,0.504,0,1615.000,550.000,-3.289064,0.698013
826,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
826,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
826,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
826,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
827,6,1569,325,1661,550,0.506,0,1615.000,550.000,-3.289064,0.698013
827,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
827,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
827,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
827,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
828,6,1569,325,1661,550,0.506,0,1615.000,550.000,-3.289064,0.698013
828,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
828,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
828,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
828,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
829,6,1569,325,1662,550,0.505,0,1615.500,550.000,-3.292463,0.697218
829,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
829,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
829,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
829,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
830,6,1569,325,1662,550,0.510,0,1615.500,550.000,-3.292463,0.697218
830,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
830,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
830,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
830,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
831,6,1569,325,1662,550,0.517,0,1615.500,550.000,-3.292463,0.697218
831,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
831,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
831,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
831,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
832,6,1569,325,1661,549,0.514,0,1615.000,549.000,-3.274457,0.680898
832,21,839,525,977,694,0.404,0,908.000,694.000,-0.444852,4.464037
832,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
832,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
832,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
833,6,1569,325,1661,549,0.505,0,1615.000,549.000,-3.274457,0.680898
833,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
833,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
833,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
834,6,1569,325,1661,549,0.509,0,1615.000,549.000,-3.274457,0.680898
834,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
834,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
834,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
835,6,1569,325,1661,549,0.507,0,1615.000,549.000,-3.274457,0.680898
835,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
835,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
835,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
836,6,1569,325,1661,549,0.505,0,1615.000,549.000,-3.274457,0.680898
836,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
836,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
836,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
837,6,1569,325,1661,549,0.503,0,1615.000,549.000,-3.274457,0.680898
837,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
837,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
837,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
838,6,1569,325,1661,549,0.505,0,1615.000,549.000,-3.274457,0.680898
838,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
838,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
838,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
839,6,1569,325,1661,550,0.497,0,1615.000,550.000,-3.289064,0.698013
839,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
839,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
839,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
839,25,736,442,829,604,0.414,0,782.500,604.000,3.245888,3.710753
840,6,1569,325,1661,550,0.499,0,1615.000,550.000,-3.289064,0.698013
840,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
840,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
840,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
840,25,735,440,827,599,0.400,0,781.000,599.000,3.440147,3.635529
841,6,1569,325,1661,550,0.501,0,1615.000,550.000,-3.289064,0.698013
841,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
841,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
841,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
841,25,735,440,827,599,0.400,0,781.000,599.000,3.440147,3.635529
842,6,1569,325,1661,549,0.499,0,1615.000,549.000,-3.274457,0.680898
842,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
842,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
842,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
842,25,735,440,827,599,0.400,0,781.000,599.000,3.440147,3.635529
843,6,1569,325,1661,550,0.501,0,1615.000,550.000,-3.289064,0.698013
843,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
843,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
843,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
843,25,735,440,827,599,0.400,0,781.000,599.000,3.440147,3.635529
844,6,1569,325,1662,550,0.500,0,1615.500,550.000,-3.292463,0.697218
844,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
844,23,460,422,552,572,0.407,0,506.000,572.000,9.249235,4.413632
844,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
844,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
845,6,1569,325,1661,549,0.501,0,1615.000,549.000,-3.274457,0.680898
845,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
845,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
845,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
846,6,1569,325,1661,550,0.505,0,1615.000,550.000,-3.289064,0.698013
846,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
846,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
846,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
847,6,1569,325,1661,550,0.498,0,1615.000,550.000,-3.289064,0.698013
847,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
847,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
847,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
848,6,1569,325,1661,549,0.496,0,1615.000,549.000,-3.274457,0.680898
848,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
848,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
848,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
849,6,1569,325,1662,550,0.517,0,1615.500,550.000,-3.292463,0.697218
849,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
849,24,772,319,838,460,0.409,0,805.000,460.000,10.115314,0.207213
849,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
850,6,1569,325,1663,550,0.518,0,1616.000,550.000,-3.295860,0.696424
850,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
850,24,772,322,845,475,0.427,0,808.500,475.000,8.984590,0.699930
850,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
851,6,1569,325,1663,550,0.516,0,1616.000,550.000,-3.295860,0.696424
851,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
851,24,772,322,845,475,0.427,0,808.500,475.000,8.984590,0.699930
851,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
852,6,1569,325,1662,549,0.512,0,1615.500,549.000,-3.277865,0.680105
852,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
852,24,776,326,844,474,0.400,0,810.000,474.000,9.017699,0.663524
852,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
853,6,1569,325,1662,549,0.514,0,1615.500,549.000,-3.277865,0.680105
853,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
853,24,776,327,842,471,0.407,0,809.000,471.000,9.242192,0.569314
853,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
854,6,1569,325,1662,549,0.511,0,1615.500,549.000,-3.277865,0.680105
854,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
854,24,776,327,842,471,0.407,0,809.000,471.000,9.242192,0.569314
854,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
855,6,1569,325,1662,550,0.510,0,1615.500,550.000,-3.292463,0.697218
855,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
855,24,778,326,845,469,0.420,0,811.500,469.000,9.321875,0.496326
855,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
856,6,1569,325,1662,550,0.518,0,1615.500,550.000,-3.292463,0.697218
856,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
856,24,780,327,845,469,0.402,0,812.500,469.000,9.299020,0.493470
856,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
857,6,1569,325,1662,550,0.521,0,1615.500,550.000,-3.292463,0.697218
857,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
857,24,780,327,845,469,0.402,0,812.500,469.000,9.299020,0.493470
857,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
858,6,1569,325,1662,550,0.519,0,1615.500,550.000,-3.292463,0.697218
858,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
858,24,780,327,845,469,0.402,0,812.500,469.000,9.299020,0.493470
858,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
859,6,1569,325,1662,550,0.520,0,1615.500,550.000,-3.292463,0.697218
859,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
859,24,780,327,845,469,0.402,0,812.500,469.000,9.299020,0.493470
859,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
860,6,1569,325,1662,550,0.525,0,1615.500,550.000,-3.292463,0.697218
860,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
860,24,780,327,845,469,0.402,0,812.500,469.000,9.299020,0.493470
860,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
861,6,1569,325,1662,549,0.524,0,1615.500,549.000,-3.277865,0.680105
861,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
861,24,780,327,845,469,0.402,0,812.500,469.000,9.299020,0.493470
861,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
861,26,456,423,553,573,0.401,0,504.500,573.000,9.218042,4.440393
862,6,1569,325,1662,549,0.519,0,1615.500,549.000,-3.277865,0.680105
862,22,635,461,745,647,0.403,0,690.000,647.000,2.955205,4.705133
862,24,789,327,851,469,0.426,0,820.000,469.000,9.128753,0.472189
862,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
862,26,456,423,553,573,0.401,0,504.500,573.000,9.218042,4.440393
863,6,1569,325,1662,549,0.528,0,1615.500,549.000,-3.277865,0.680105
863,22,655,469,752,603,0.414,0,703.500,603.000,4.339869,4.010036
863,24,789,327,852,468,0.428,0,820.500,468.000,9.185160,0.437739
863,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
863,26,456,423,553,573,0.401,0,504.500,573.000,9.218042,4.440393
864,6,1569,325,1662,550,0.523,0,1615.500,550.000,-3.292463,0.697218
864,22,655,469,752,603,0.414,0,703.500,603.000,4.339869,4.010036
864,24,790,326,850,468,0.452,0,820.000,468.000,9.196503,0.439140
864,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
864,26,456,423,553,573,0.401,0,504.500,573.000,9.218042,4.440393
864,27,391,550,487,751,0.460,0,439.000,751.000,2.641596,6.909098
865,6,1571,326,1662,550,0.574,0,1616.500,550.000,-3.299256,0.695630
865,22,655,469,752,603,0.414,0,703.500,603.000,4.339869,4.010036
865,24,790,326,850,468,0.452,0,820.000,468.000,9.196503,0.439140
865,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
865,26,458,422,551,569,0.436,0,504.500,569.000,9.470458,4.365410
865,27,376,546,490,758,0.473,0,433.000,758.000,2.505571,6.990520
866,6,1571,326,1662,550,0.577,0,1616.500,550.000,-3.299256,0.695630
866,22,655,469,752,603,0.414,0,703.500,603.000,4.339869,4.010036
866,24,790,326,850,468,0.452,0,820.000,468.000,9.196503,0.439140
866,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
866,26,459,422,552,569,0.422,0,505.500,569.000,9.449224,4.359945
866,27,361,544,488,770,0.459,0,424.500,770.000,2.260709,7.117366
867,6,1571,325,1662,550,0.577,0,1616.500,550.000,-3.299256,0.695630
867,22,655,469,752,603,0.414,0,703.500,603.000,4.339869,4.010036
867,24,790,326,850,468,0.452,0,820.000,468.000,9.196503,0.439140
867,25,730,431,819,584,0.437,0,774.500,584.000,4.080933,3.405842
867,26,459,422,552,569,0.426,0,505.500,569.000,9.449224,4.359945
