frame,track_id,x1,y1,x2,y2,score,cls,feet_x,feet_y,three_x,three_z
1555,90,246.73,217.34,311.10,307.29,0.580,0,278.92,307.29,-3.3430,4.0771
1555,85,187.23,203.36,233.24,275.72,0.521,0,210.24,275.72,-3.6730,2.8188
1556,14,143.10,156.54,183.69,236.60,0.709,0,163.39,236.60,-3.8827,1.1654
1556,80,722.16,109.80,751.93,172.11,0.750,0,737.05,172.11,5.4397,7.1622
1556,83,26.93,115.39,55.40,189.07,0.540,0,41.16,189.07,-4.9572,-2.6211
1556,90,246.73,217.28,311.49,307.17,0.575,0,279.11,307.17,-3.3411,4.0765
1556,85,187.32,203.37,233.14,275.35,0.525,0,210.23,275.35,-3.6715,2.8093
1557,14,143.07,156.56,183.74,236.75,0.707,0,163.40,236.75,-3.8832,1.1712
1557,80,722.14,109.81,751.91,172.14,0.754,0,737.03,172.14,5.4361,7.1622
1557,83,26.92,115.36,55.35,189.00,0.592,0,41.14,189.00,-4.9576,-2.6266
1557,90,246.71,217.25,311.85,307.13,0.560,0,279.28,307.13,-3.3398,4.0771
1557,85,187.22,203.36,233.30,275.73,0.513,0,210.26,275.73,-3.6729,2.8192
1558,14,142.99,156.25,183.89,236.92,0.708,0,163.44,236.92,-3.8836,1.1781
1558,80,722.11,109.83,751.88,172.18,0.751,0,737.00,172.18,5.4323,7.1622
1558,83,27.01,115.89,55.25,189.05,0.543,0,41.13,189.05,-4.9576,-2.6229
1558,90,246.39,217.38,311.84,307.36,0.564,0,279.11,307.36,-3.3420,4.0799
1558,85,187.06,203.37,233.54,276.42,0.500,0,210.30,276.42,-3.6754,2.8368
1559,14,142.71,154.50,184.23,236.57,0.731,0,163.47,236.57,-3.8820,1.1653
1559,80,722.19,109.90,751.80,171.88,0.751,0,736.99,171.88,5.4587,7.1574
1559,83,26.56,115.63,54.74,188.54,0.625,0,40.65,188.54,-4.9634,-2.6647
1559,90,245.31,217.37,312.75,310.18,0.670,0,279.03,310.18,-3.3564,4.1296
1559,85,186.79,203.08,233.91,277.42,0.402,0,210.35,277.42,-3.6792,2.8624
1560,14,142.66,153.95,184.32,236.44,0.728,0,163.49,236.44,-3.8813,1.1603
1560,80,722.21,109.93,751.77,171.75,0.751,0,736.99,171.75,5.4706,7.1553
1560,83,26.36,115.59,54.49,188.31,0.624,0,40.43,188.31,-4.9661,-2.6833
1560,90,245.06,217.37,313.19,311.21,0.659,0,279.13,311.21,-3.3608,4.1483
1560,85,186.76,202.96,233.99,277.72,0.405,0,210.38,277.72,-3.6803,2.8700
1561,14,142.56,153.58,184.46,236.70,0.725,0,163.51,236.70,-3.8821,1.1705
1561,80,722.25,109.95,751.79,171.71,0.749,0,737.02,171.71,5.4752,7.1552
1561,83,26.01,115.40,54.12,188.08,0.595,0,40.06,188.08,-4.9703,-2.7039
1561,90,245.39,217.34,313.36,310.97,0.664,0,279.37,310.97,-3.3580,4.1461
1561,85,186.54,202.94,234.13,278.62,0.414,0,210.33,278.62,-3.6843,2.8921
1562,14,142.57,153.67,184.42,236.77,0.723,0,163.49,236.77,-3.8825,1.1730
1562,80,722.26,109.96,751.81,171.68,0.751,0,737.04,171.68,5.4776,7.1551
1562,83,25.69,115.45,53.78,188.01,0.583,0,39.73,188.01,-4.9739,-2.7123
1562,90,245.76,216.96,313.36,309.91,0.657,0,279.56,309.91,-3.3517,4.1290
1562,85,186.54,202.93,234.23,279.10,0.415,0,210.39,279.10,-3.6858,2.9042
1563,14,142.71,154.33,184.17,236.63,0.713,0,163.44,236.63,-3.8825,1.1670
1563,80,722.25,109.96,751.80,171.66,0.749,0,737.02,171.66,5.4794,7.1545
1563,83,25.59,115.57,53.65,187.99,0.563,0,39.62,187.99,-4.9751,-2.7154
1563,90,245.48,217.25,313.15,310.36,0.669,0,279.32,310.36,-3.3554,4.1349
1563,85,186.60,202.91,234.19,279.20,0.408,0,210.39,279.20,-3.6862,2.9069
1564,14,142.78,154.60,184.09,236.57,0.706,0,163.43,236.57,-3.8822,1.1646
1564,80,722.26,109.98,751.82,171.66,0.749,0,737.04,171.66,5.4792,7.1549
1564,83,25.78,116.98,53.30,187.81,0.547,0,39.54,187.81,-4.9763,-2.7293
1564,90,245.43,217.29,313.23,310.65,0.660,0,279.33,310.65,-3.3567,4.1401
1564,85,186.70,202.91,234.10,279.12,0.403,0,210.40,279.12,-3.6858,2.9048
1565,14,142.94,155.31,183.89,236.45,0.691,0,163.42,236.45,-3.8819,1.1600
1565,80,722.30,109.96,751.89,171.70,0.747,0,737.10,171.70,5.4776,7.1566
1565,83,25.79,117.58,53.14,187.88,0.521,0,39.46,187.88,-4.9769,-2.7251
1565,90,245.74,217.00,313.51,310.18,0.642,0,279.62,310.18,-3.3526,4.1343
1565,85,186.84,202.90,233.93,278.81,0.404,0,210.39,278.81,-3.6846,2.8971
1566,14,142.97,155.44,183.91,236.47,0.691,0,163.44,236.47,-3.8818,1.1611
1566,80,722.36,109.94,751.93,171.70,0.753,0,737.14,171.70,5.4776,7.1577
1566,83,24.82,115.14,53.08,187.77,0.455,0,38.95,187.77,-4.9825,-2.7391
1566,90,245.87,217.24,314.01,310.90,0.649,0,279.94,310.90,-3.3540,4.1494
1566,85,186.89,202.91,233.89,278.83,0.398,0,210.39,278.83,-3.6847,2.8978
1567,14,143.02,155.76,183.84,236.41,0.686,0,163.43,236.41,-3.8816,1.1585
1567,80,722.52,109.90,752.15,171.74,0.763,0,737.34,171.74,5.4786,7.1622
1567,83,24.52,114.65,52.91,187.64,0.440,0,38.71,187.64,-4.9852,-2.7506
1567,90,246.33,217.38,314.61,311.03,0.637,0,280.47,311.03,-3.3512,4.1560
1567,85,187.00,202.91,233.78,278.63,0.404,0,210.39,278.63,-3.6839,2.8928
1568,14,143.11,156.17,183.75,236.33,0.685,0,163.43,236.33,-3.8813,1.1557
1568,80,722.70,109.90,752.38,171.82,0.760,0,737.54,171.82,5.4750,7.1679
1568,83,23.67,111.41,53.29,187.86,0.480,0,38.48,187.86,-4.9872,-2.7380
1568,90,246.89,217.46,315.26,310.83,0.649,0,281.08,310.83,-3.3463,4.1573
1568,85,187.06,202.91,233.74,278.60,0.406,0,210.40,278.60,-3.6837,2.8921
1569,14,142.96,155.90,183.83,236.41,0.695,0,163.40,236.41,-3.8819,1.1584
1569,80,722.91,109.84,752.63,171.87,0.764,0,737.77,171.87,5.4749,7.1734
1569,83,24.06,112.76,52.99,187.71,0.523,0,38.52,187.71,-4.9870,-2.7478
1569,90,247.11,217.57,315.64,310.75,0.650,0,281.37,310.75,-3.3439,4.1584
1569,85,187.08,202.90,233.75,278.71,0.411,0,210.42,278.71,-3.6840,2.8950
1570,14,142.89,155.73,183.98,236.63,0.690,0,163.43,236.63,-3.8825,1.1671
1570,80,723.34,109.80,753.00,171.87,0.758,0,738.17,171.87,5.4830,7.1816
1570,83,24.21,113.59,52.70,187.82,0.502,0,38.46,187.82,-4.9875,-2.7406
1570,90,247.19,217.62,315.94,310.72,0.652,0,281.57,310.72,-3.3425,4.1593
1570,85,187.14,202.90,233.74,278.67,0.406,0,210.44,278.67,-3.6837,2.8943
1571,14,142.80,155.71,183.98,236.73,0.685,0,163.39,236.73,-3.8832,1.1703
1571,80,722.99,109.78,752.74,171.88,0.771,0,737.86,171.88,5.4763,7.1754
1571,83,24.63,114.92,52.42,187.73,0.515,0,38.52,187.73,-4.9870,-2.7465
1571,90,247.01,217.63,315.99,310.71,0.653,0,281.50,310.71,-3.3429,4.1587
1571,85,187.15,202.91,233.78,278.85,0.398,0,210.46,278.85,-3.6843,2.8988
1572,14,142.73,155.51,184.06,236.76,0.687,0,163.40,236.76,-3.8833,1.1717
1572,80,722.44,109.77,752.43,171.92,0.777,0,737.43,171.92,5.4644,7.1671
1572,83,24.83,115.52,52.15,187.62,0.458,0,38.49,187.62,-4.9876,-2.7550
1572,90,246.75,217.65,316.12,310.91,0.646,0,281.43,310.91,-3.3443,4.1617
1572,85,187.37,202.93,233.55,278.13,0.404,0,210.46,278.13,-3.6814,2.8810
1573,14,142.66,155.26,184.12,236.73,0.691,0,163.39,236.73,-3.8833,1.1704
1573,80,722.37,109.77,752.55,171.93,0.770,0,737.46,171.93,5.4638,7.1678
1573,83,25.19,116.55,51.89,187.27,0.466,0,38.54,187.27,-4.9877,-2.7795
1573,90,246.45,217.65,316.07,310.99,0.643,0,281.26,310.99,-3.3458,4.1616
1573,85,187.47,202.92,233.46,277.80,0.411,0,210.46,277.80,-3.6800,2.8728
1574,14,142.57,154.86,184.24,236.74,0.697,0,163.40,236.74,-3.8832,1.1710
1574,80,722.23,109.76,752.60,171.94,0.764,0,737.42,171.94,5.4618,7.1671
1574,83,25.48,116.96,51.85,187.06,0.500,0,38.67,187.06,-4.9867,-2.7930
1574,90,246.25,217.64,316.03,310.95,0.649,0,281.14,310.95,-3.3464,4.1600
1574,85,187.44,202.92,233.55,278.01,0.411,0,210.49,278.01,-3.6806,2.8784
1575,14,142.48,154.72,184.28,236.85,0.693,0,163.38,236.85,-3.8838,1.1746
1575,80,722.12,109.77,752.69,172.02,0.748,0,737.40,172.02,5.4548,7.1680
1575,83,25.46,117.14,51.76,187.37,0.495,0,38.61,187.37,-4.9867,-2.7711
1575,90,246.22,217.66,316.21,310.98,0.643,0,281.21,310.98,-3.3461,4.1612
1575,85,187.42,202.95,233.58,278.13,0.410,0,210.50,278.13,-3.6811,2.8814
1576,14,142.46,154.75,184.23,236.79,0.693,0,163.34,236.79,-3.8839,1.1722
1576,80,722.05,109.81,752.78,172.05,0.744,0,737.42,172.05,5.4518,7.1689
1576,83,25.19,117.38,51.39,187.92,0.472,0,38.29,187.92,-4.9891,-2.7358
1576,90,246.27,217.67,316.42,310.94,0.633,0,281.35,310.94,-3.3450,4.1615
1576,85,187.42,202.96,233.57,278.16,0.410,0,210.50,278.16,-3.6812,2.8820
1577,14,142.52,155.11,184.05,236.58,0.681,0,163.29,236.58,-3.8835,1.1635
1577,80,722.02,109.85,752.86,172.02,0.749,0,737.44,172.02,5.4551,7.1689
1577,83,25.62,117.63,51.73,188.36,0.515,0,38.67,188.36,-4.9843,-2.6997
1577,90,246.15,217.69,316.43,310.90,0.640,0,281.29,310.90,-3.3452,4.1604
1577,85,187.62,202.96,233.30,277.30,0.428,0,210.46,277.30,-3.6779,2.8603
1578,14,142.59,155.54,183.93,236.47,0.671,0,163.26,236.47,-3.8834,1.1593
1578,80,722.04,109.92,753.00,172.01,0.750,0,737.52,172.01,5.4577,7.1703
1578,83,25.58,117.31,51.89,189.04,0.499,0,38.73,189.04,-4.9824,-2.6508
1578,90,246.04,217.69,316.38,310.81,0.639,0,281.21,310.81,-3.3453,4.1581
1578,85,187.69,202.97,233.19,276.93,0.429,0,210.44,276.93,-3.6766,2.8509
1579,14,142.65,156.10,183.80,236.48,0.663,0,163.23,236.48,-3.8836,1.1591
1579,80,722.09,110.04,753.14,172.09,0.747,0,737.61,172.09,5.4526,7.1735
1579,83,25.45,117.39,51.59,189.30,0.509,0,38.52,189.30,-4.9842,-2.6353
1579,90,245.82,217.71,316.33,311.00,0.630,0,281.08,311.00,-3.3471,4.1603
1579,85,187.77,202.97,233.06,276.48,0.441,0,210.42,276.48,-3.6749,2.8396
1580,14,142.75,156.63,183.71,236.43,0.651,0,163.23,236.43,-3.8834,1.1573
1580,80,722.14,110.17,753.34,172.35,0.738,0,737.74,172.35,5.4319,7.1802
1580,83,25.15,117.75,50.98,189.68,0.555,0,38.06,189.68,-4.9882,-2.6135
1580,90,245.45,217.70,315.81,310.83,0.624,0,280.63,310.83,-3.3492,4.1538
1580,85,187.78,202.97,233.02,276.29,0.435,0,210.40,276.29,-3.6742,2.8344
1581,14,142.64,156.43,183.79,236.46,0.662,0,163.22,236.46,-3.8837,1.1583
1581,80,721.97,110.27,753.24,172.31,0.756,0,737.60,172.31,5.4327,7.1768
1581,83,25.02,117.96,50.72,190.56,0.582,0,37.87,190.56,-4.9886,-2.5543
1581,90,244.75,217.32,314.95,310.48,0.633,0,279.85,310.48,-3.3525,4.1414
1581,85,188.15,203.01,233.26,275.81,0.436,0,210.71,275.81,-3.6699,2.8251
1582,14,142.62,156.72,183.66,236.32,0.653,0,163.14,236.32,-3.8838,1.1523
1582,80,722.05,110.31,753.37,172.27,0.759,0,737.71,172.27,5.4385,7.1783
1582,83,24.86,117.63,50.57,191.36,0.584,0,37.72,191.36,-4.9887,-2.5010
1582,90,243.74,217.15,314.30,311.39,0.662,0,279.02,311.39,-3.3623,4.1507
1582,85,187.87,202.99,233.12,275.94,0.438,0,210.50,275.94,-3.6720,2.8266
1583,14,142.62,157.03,183.57,236.22,0.650,0,163.09,236.22,-3.8838,1.1480
1583,80,722.05,110.32,753.41,172.22,0.763,0,737.73,172.22,5.4432,7.1780
1583,83,24.66,117.42,50.20,191.76,0.613,0,37.43,191.76,-4.9909,-2.4772
1583,90,243.14,217.10,313.54,311.82,0.662,0,278.34,311.82,-3.3688,4.1527
1583,85,187.75,202.98,233.08,275.99,0.438,0,210.42,275.99,-3.6728,2.8272
1584,14,142.54,156.83,183.65,236.19,0.647,0,163.10,236.19,-3.8836,1.1470
1584,80,721.78,110.28,753.16,171.90,0.788,0,737.47,171.90,5.4668,7.1675
1584,83,24.41,116.91,49.83,191.81,0.605,0,37.12,191.81,-4.9939,-2.4766
1584,90,242.64,217.12,313.04,312.68,0.679,0,277.84,312.68,-3.3761,4.1637
1584,85,188.09,203.01,233.30,275.53,0.447,0,210.70,275.53,-3.6689,2.8180
1585,14,142.49,156.73,183.75,236.23,0.650,0,163.12,236.23,-3.8836,1.1488
1585,80,721.83,110.17,753.21,171.62,0.789,0,737.52,171.62,5.4927,7.1641
1585,83,24.34,118.04,49.18,191.72,0.600,0,36.76,191.72,-4.9978,-2.4870
1585,90,242.66,217.31,312.21,312.54,0.644,0,277.43,312.54,-3.3781,4.1580
1585,85,188.01,203.00,233.44,275.72,0.452,0,210.72,275.72,-3.6695,2.8232
1586,14,142.43,156.37,183.89,236.21,0.659,0,163.16,236.21,-3.8832,1.1483
1586,80,721.88,110.07,753.23,171.41,0.789,0,737.56,171.41,5.5124,7.1616
1586,83,24.13,118.48,48.71,191.79,0.606,0,36.42,191.79,-5.0011,-2.4866
1586,90,242.96,217.33,311.33,311.65,0.658,0,277.14,311.65,-3.3757,4.1401
1586,85,188.00,203.01,233.53,275.69,0.450,0,210.76,275.69,-3.6691,2.8227
1587,14,142.35,156.22,183.97,236.30,0.660,0,163.16,236.30,-3.8835,1.1516
1587,80,721.64,109.97,753.02,171.35,0.793,0,737.33,171.35,5.5130,7.1560
1587,83,24.39,118.55,49.12,191.71,0.614,0,36.75,191.71,-4.9979,-2.4882
1587,90,242.99,217.44,310.88,311.83,0.692,0,276.94,311.83,-3.3779,4.1416
1587,85,187.97,203.00,233.55,275.60,0.449,0,210.76,275.60,-3.6687,2.8203
1588,14,142.38,156.51,183.91,236.28,0.654,0,163.15,236.28,-3.8836,1.1508
1588,80,721.36,109.92,752.78,171.37,0.793,0,737.07,171.37,5.5062,7.1509
1588,83,24.85,118.96,49.79,191.69,0.675,0,37.32,191.69,-4.9922,-2.4826
1588,90,243.18,217.73,310.58,312.13,0.702,0,276.88,312.13,-3.3797,4.1464
1588,85,187.93,202.99,233.77,275.85,0.440,0,210.85,275.85,-3.6691,2.8274
1589,14,142.39,156.63,183.89,236.26,0.653,0,163.14,236.26,-3.8836,1.1500
1589,80,721.20,109.84,752.59,171.30,0.795,0,736.90,171.30,5.5093,7.1461
1589,83,24.62,118.98,49.86,191.64,0.701,0,37.24,191.64,-4.9931,-2.4872
1589,90,243.41,217.62,310.43,312.09,0.703,0,276.92,312.09,-3.3792,4.1461
1589,85,187.47,202.95,233.63,276.45,0.437,0,210.55,276.45,-3.6737,2.8398
1590,14,142.35,156.64,183.93,236.32,0.661,0,163.14,236.32,-3.8838,1.1522
1590,80,721.03,109.73,752.35,171.25,0.790,0,736.69,171.25,5.5099,7.1409
1590,83,24.14,118.65,49.75,191.61,0.657,0,36.95,191.61,-4.9961,-2.4927
1590,90,243.94,218.13,310.05,311.82,0.621,0,276.99,311.82,-3.3775,4.1418
1590,85,187.72,202.97,233.76,276.12,0.446,0,210.74,276.12,-3.6710,2.8332
1591,14,142.39,156.62,184.02,236.34,0.657,0,163.20,236.34,-3.8833,1.1539
1591,80,720.78,109.51,752.09,171.28,0.790,0,736.43,171.28,5.5017,7.1362
1591,83,23.48,118.00,49.64,191.69,0.656,0,36.56,191.69,-4.9999,-2.4915
1591,90,243.94,218.14,310.10,312.47,0.634,0,277.02,312.47,-3.3804,4.1534
1591,85,187.75,202.97,233.94,276.26,0.443,0,210.84,276.26,-3.6709,2.8377
1592,14,142.38,156.77,183.98,236.38,0.661,0,163.18,236.38,-3.8837,1.1548
1592,80,720.31,109.14,751.65,171.32,0.791,0,735.98,171.32,5.4889,7.1273
1592,83,23.08,117.62,49.65,191.73,0.691,0,36.37,191.73,-5.0018,-2.4912
1592,90,243.78,217.79,310.25,313.21,0.628,0,277.01,313.21,-3.3839,4.1662
1592,85,187.33,202.95,233.74,276.72,0.435,0,210.53,276.72,-3.6750,2.8465
1593,14,142.34,156.75,184.00,236.39,0.665,0,163.17,236.39,-3.8838,1.1554
1593,80,719.85,108.88,751.22,171.42,0.801,0,735.54,171.42,5.4716,7.1198
1593,83,23.19,118.20,49.93,191.77,0.711,0,36.56,191.77,-4.9997,-2.4858
1593,90,244.16,216.52,309.92,311.22,0.661,0,277.04,311.22,-3.3744,4.1317
1593,85,187.18,202.95,233.66,276.96,0.428,0,210.42,276.96,-3.6768,2.8515
1594,14,142.38,156.82,184.01,236.37,0.664,0,163.19,236.37,-3.8835,1.1547
1594,80,719.43,108.70,750.72,171.42,0.801,0,735.08,171.42,5.4631,7.1101
1594,83,23.07,118.35,50.09,191.81,0.740,0,36.58,191.81,-4.9994,-2.4829
1594,90,244.37,215.98,309.61,310.17,0.704,0,276.99,310.17,-3.3696,4.1130
1594,85,187.14,202.95,233.65,277.12,0.428,0,210.39,277.12,-3.6777,2.8552
1595,14,142.41,156.83,184.03,236.32,0.663,0,163.22,236.32,-3.8831,1.1531
1595,80,719.07,108.62,750.26,171.36,0.812,0,734.66,171.36,5.4605,7.1005
1595,83,22.54,118.35,49.92,192.07,0.756,0,36.23,192.07,-5.0025,-2.4691
1595,90,244.44,215.73,309.60,310.10,0.668,0,277.02,310.10,-3.3691,4.1119
1595,85,187.01,202.94,233.87,277.86,0.411,0,210.44,277.86,-3.6804,2.8741
1596,14,142.43,157.06,183.95,236.26,0.670,0,163.19,236.26,-3.8831,1.1504
1596,80,718.83,108.39,749.98,171.27,0.809,0,734.40,171.27,5.4628,7.0937
1596,83,22.33,119.01,49.77,192.28,0.767,0,36.05,192.28,-5.0040,-2.4569
1596,90,244.49,215.75,309.59,310.33,0.659,0,277.04,310.33,-3.3701,4.1161
1596,85,186.99,202.93,233.90,278.10,0.413,0,210.45,278.10,-3.6813,2.8802
1597,14,142.42,157.13,183.95,236.29,0.668,0,163.19,236.29,-3.8832,1.1515
1597,80,718.68,108.02,749.90,171.31,0.800,0,734.29,171.31,5.4568,7.0920
1597,83,21.63,119.20,49.36,193.20,0.731,0,35.50,193.20,-5.0078,-2.4013
1597,90,244.57,215.78,309.53,310.39,0.652,0,277.05,310.39,-3.3703,4.1173
1597,85,187.00,202.94,233.84,278.15,0.410,0,210.42,278.15,-3.6817,2.8811
1598,14,142.40,157.00,184.03,236.32,0.671,0,163.22,236.32,-3.8831,1.1532
1598,80,718.63,107.84,749.79,171.31,0.778,0,734.21,171.31,5.4559,7.0903
1598,83,21.10,119.20,49.10,193.93,0.720,0,35.10,193.93,-5.0104,-2.3566
1598,90,244.65,216.66,309.49,311.48,0.638,0,277.07,311.48,-3.3754,4.1366
1598,85,187.04,202.94,233.82,278.19,0.417,0,210.43,278.19,-3.6818,2.8823
1599,14,142.44,157.13,183.99,236.25,0.667,0,163.22,236.25,-3.8828,1.1503
1599,80,718.51,107.85,749.44,171.16,0.782,0,733.98,171.16,5.4643,7.0831
1599,83,20.41,119.86,48.54,195.02,0.671,0,34.47,195.02,-5.0146,-2.2913
1599,90,244.75,216.98,309.44,311.95,0.645,0,277.09,311.95,-3.3774,4.1450
1599,85,187.12,202.94,233.79,278.13,0.417,0,210.45,278.13,-3.6814,2.8809
1600,14,142.43,157.07,184.00,236.22,0.669,0,163.21,236.22,-3.8828,1.1491
1600,80,718.54,107.84,749.28,171.07,0.792,0,733.91,171.07,5.4711,7.0802
1600,83,20.35,120.42,48.36,195.45,0.663,0,34.36,195.45,-5.0149,-2.2642
1600,90,244.81,217.06,309.59,312.58,0.649,0,277.20,312.58,-3.3798,4.1569
1600,85,187.14,202.93,233.80,278.20,0.418,0,210.47,278.20,-3.6816,2.8829
1601,14,142.35,157.03,184.00,236.29,0.667,0,163.18,236.29,-3.8834,1.1516
1601,80,718.66,107.77,749.29,171.03,0.787,0,733.98,171.03,5.4763,7.0808
1601,83,20.46,120.16,48.62,195.86,0.652,0,34.54,195.86,-5.0123,-2.2358
1601,90,245.30,217.56,309.27,312.17,0.636,0,277.29,312.17,-3.3772,4.1503
1601,85,187.75,202.95,234.45,278.04,0.424,0,211.10,278.04,-3.6763,2.8843
1602,14,142.30,156.96,184.00,236.28,0.675,0,163.15,236.28,-3.8835,1.1507
1602,80,718.69,107.74,749.21,171.04,0.781,0,733.95,171.04,5.4749,7.0804
1602,83,20.39,120.67,48.42,195.98,0.607,0,34.40,195.98,-5.0134,-2.2290
1602,90,245.68,218.19,308.96,311.94,0.653,0,277.32,311.94,-3.3760,4.1467
1602,85,187.97,202.95,234.68,277.81,0.428,0,211.32,277.81,-3.6738,2.8807
1603,14,142.31,156.88,184.01,236.17,0.671,0,163.16,236.17,-3.8831,1.1469
1603,80,718.45,107.70,748.83,171.03,0.772,0,733.64,171.03,5.4698,7.0738
1603,83,20.34,120.95,48.28,195.98,0.587,0,34.31,195.98,-5.0144,-2.2302
1603,90,245.57,217.59,309.09,311.97,0.678,0,277.33,311.97,-3.3760,4.1472
1603,85,188.05,202.95,234.88,277.79,0.431,0,211.47,277.79,-3.6727,2.8814
1604,14,142.44,157.69,183.73,236.04,0.674,0,163.08,236.04,-3.8832,1.1410
1604,80,718.27,107.65,748.41,171.04,0.781,0,733.34,171.04,5.4627,7.0678
1604,83,20.44,121.32,48.27,195.90,0.519,0,34.36,195.90,-5.0141,-2.2349
1604,90,245.58,217.36,309.17,312.08,0.678,0,277.37,312.08,-3.3763,4.1494
1604,85,188.05,202.94,234.97,277.71,0.433,0,211.51,277.71,-3.6720,2.8797
1605,14,142.38,157.65,183.71,235.97,0.675,0,163.04,235.97,-3.8833,1.1381
1605,80,718.14,107.42,748.11,171.02,0.783,0,733.12,171.02,5.4607,7.0628
1605,83,20.46,121.06,48.45,195.95,0.441,0,34.46,195.95,-5.0130,-2.2305
1605,90,245.81,217.46,309.09,311.89,0.665,0,277.45,311.89,-3.3749,4.1468
1605,85,188.01,202.94,235.10,277.78,0.435,0,211.55,277.78,-3.6720,2.8819
1606,14,142.40,157.81,183.69,235.97,0.681,0,163.05,235.97,-3.8832,1.1380
1606,80,718.02,107.21,747.92,171.16,0.784,0,732.97,171.16,5.4447,7.0620
1606,83,20.44,120.35,48.70,195.99,0.463,0,34.57,195.99,-5.0117,-2.2267
1606,90,246.03,217.59,308.82,311.38,0.653,0,277.43,311.38,-3.3726,4.1376
1606,85,187.95,202.93,235.08,277.67,0.438,0,211.52,277.67,-3.6718,2.8788
1607,14,142.41,158.06,183.70,236.13,0.682,0,163.06,236.13,-3.8837,1.1442
1607,80,717.92,107.03,747.61,171.05,0.777,0,732.77,171.05,5.4507,7.0559
1607,83,20.67,119.75,49.02,195.88,0.626,0,34.85,195.88,-5.0092,-2.2305
1607,90,246.18,217.65,308.75,311.17,0.663,0,277.46,311.17,-3.3714,4.1343
1607,85,187.90,202.94,235.25,277.88,0.424,0,211.58,277.88,-3.6723,2.8847
1608,14,142.59,158.60,183.60,236.01,0.678,0,163.09,236.01,-3.8830,1.1399
1608,80,717.96,106.81,747.50,171.03,0.771,0,732.73,171.03,5.4520,7.0547
1608,83,20.67,119.80,49.11,196.40,0.633,0,34.89,196.40,-5.0078,-2.1964
1608,90,246.19,217.72,308.79,311.42,0.674,0,277.49,311.42,-3.3724,4.1389
1608,85,187.84,202.94,235.20,277.79,0.432,0,211.52,277.79,-3.6723,2.8818
1609,14,142.22,155.99,184.21,235.59,0.735,0,163.21,235.59,-3.8803,1.1252
1609,80,718.18,106.72,747.49,170.86,0.765,0,732.84,170.86,5.4694,7.0542
1609,83,21.28,119.23,50.01,197.19,0.704,0,35.65,197.19,-4.9989,-2.1374
1609,90,246.91,218.23,308.57,310.50,0.621,0,277.74,310.50,-3.3663,4.1248
1609,85,187.13,202.41,234.38,277.25,0.447,0,210.75,277.25,-3.6756,2.8617
1610,14,142.02,154.75,184.44,235.53,0.744,0,163.23,235.53,-3.8799,1.1231
1610,80,718.26,106.66,747.40,170.80,0.759,0,732.83,170.80,5.4742,7.0531
1610,83,21.29,119.01,50.52,199.05,0.676,0,35.90,199.05,-4.9931,-2.0165
1610,90,246.77,216.71,308.84,309.62,0.644,0,277.81,309.62,-3.3617,4.1097
1610,85,186.92,202.24,233.90,276.80,0.460,0,210.41,276.80,-3.6762,2.8474
1611,14,142.08,153.97,184.74,235.64,0.748,0,163.41,235.64,-3.8788,1.1293
1611,80,718.27,106.68,747.25,170.78,0.762,0,732.76,170.78,5.4749,7.0512
1611,83,21.41,118.98,50.87,200.42,0.660,0,36.14,200.42,-4.9884,-1.9282
1611,90,246.92,217.36,308.77,310.05,0.647,0,277.84,310.05,-3.3635,4.1176
1611,85,186.88,202.16,233.73,276.63,0.461,0,210.30,276.63,-3.6763,2.8422
1612,14,142.25,153.64,184.87,235.67,0.758,0,163.56,235.67,-3.8776,1.1319
1612,80,718.51,106.79,747.45,170.87,0.759,0,732.98,170.87,5.4713,7.0573
1612,83,21.87,120.23,51.19,201.79,0.620,0,36.53,201.79,-4.9823,-1.8402
1612,90,247.31,217.96,308.39,309.44,0.641,0,277.85,309.44,-3.3605,4.1068
1612,85,186.86,202.12,233.72,276.74,0.457,0,210.29,276.74,-3.6769,2.8448
1613,14,142.50,153.31,185.09,235.73,0.765,0,163.79,235.73,-3.8759,1.1363
1613,80,718.67,106.79,747.54,170.87,0.758,0,733.11,170.87,5.4734,7.0600
1613,83,22.46,120.81,51.62,202.59,0.571,0,37.04,202.59,-4.9761,-1.7862
1613,90,247.43,218.09,308.22,309.08,0.638,0,277.83,309.08,-3.3589,4.1003
1613,85,186.83,202.11,234.08,277.47,0.436,0,210.45,277.47,-3.6787,2.8646
1614,14,142.68,153.29,185.07,235.72,0.767,0,163.88,235.72,-3.8751,1.1370
1614,80,718.76,106.86,747.58,170.95,0.756,0,733.17,170.95,5.4674,7.0627
1614,83,23.06,121.32,51.91,202.82,0.588,0,37.49,202.82,-4.9715,-1.7677
1614,90,247.38,217.99,308.26,309.11,0.635,0,277.82,309.11,-3.3591,4.1007
1614,85,186.84,202.08,234.17,277.69,0.437,0,210.50,277.69,-3.6792,2.8704
1615,14,142.95,153.21,184.99,235.25,0.767,0,163.97,235.25,-3.8725,1.1200
1615,80,718.82,107.01,747.55,171.00,0.749,0,733.18,171.00,5.4632,7.0638
1615,83,23.55,121.51,52.14,202.80,0.594,0,37.85,202.80,-4.9681,-1.7647
1615,90,247.30,217.87,308.33,309.24,0.605,0,277.81,309.24,-3.3598,4.1030
1615,85,186.81,202.03,233.97,277.52,0.444,0,210.39,277.52,-3.6793,2.8652
1616,14,143.22,153.80,184.81,235.28,0.782,0,164.02,235.28,-3.8722,1.1216
